Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step,Note
2025-12-07 15:50:03,1675,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:09,1680,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:14,1685,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:19,1691,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:25,1696,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:30,1702,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:35,1707,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:41,1712,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:46,1718,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:52,1723,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:50:57,1729,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:51:02,1734,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:51:08,1739,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:51:13,1745,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:51:19,1750,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:51:24,1755,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:29,1761,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:35,1766,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:40,1772,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:46,1777,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:51,1782,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:51:56,1788,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:02,1793,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:07,1799,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:12,1804,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:18,1809,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:23,1815,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:29,1820,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:34,1825,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:52:39,1831,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:52:45,1836,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:52:50,1842,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:52:55,1847,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:53:01,1852,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:06,1858,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:12,1863,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:17,1869,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:22,1874,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:28,1879,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:53:33,1885,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:53:39,1890,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:53:44,1896,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:53:49,1901,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:53:55,1906,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:00,1912,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:06,1917,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:11,1922,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:16,1928,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:22,1933,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:27,1939,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:32,1944,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:54:38,1949,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:54:43,1955,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:54:49,1960,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:54:54,1966,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:54:59,1971,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:05,1976,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:10,1982,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:16,1987,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:21,1992,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:26,1998,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:32,2003,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:37,2009,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:55:42,2014,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:48,2019,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:55:53,2025,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:55:59,2030,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:04,2035,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:09,2041,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:15,2046,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:20,2051,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:25,2057,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:56:31,2062,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:56:36,2068,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:56:41,2073,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:56:47,2078,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:56:52,2084,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:56:58,2089,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:03,2094,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:08,2100,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:14,2105,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:19,2110,15.0,15.54,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:57:24,2116,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:57:30,2121,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:35,2127,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 15:57:41,2132,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:46,2137,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:51,2143,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:57:57,2148,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:02,2154,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:07,2159,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:13,2164,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:18,2170,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:23,2175,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:58:29,2180,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:58:34,2186,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:58:39,2191,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:58:45,2196,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:58:50,2202,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:58:56,2207,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:01,2213,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:06,2218,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:59:12,2223,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:17,2229,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:23,2234,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:28,2239,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:33,2245,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:39,2250,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:44,2256,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 15:59:49,2261,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 15:59:55,2266,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:00,2272,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:06,2277,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:11,2283,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:16,2288,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:22,2293,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:27,2299,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:33,2304,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:38,2309,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:43,2315,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:49,2320,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:00:54,2326,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:00:59,2331,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:05,2336,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:10,2342,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:15,2347,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:21,2352,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:26,2358,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:32,2363,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:01:37,2368,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:01:42,2374,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:01:48,2379,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:01:53,2385,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:01:58,2390,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:04,2395,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:09,2401,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:15,2406,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:20,2412,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:25,2417,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:02:31,2422,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:02:36,2428,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:02:42,2433,15.0,15.55,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:02:47,2438,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:02:52,2444,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:02:58,2449,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:03:03,2455,15.0,15.54,15.7,2,PID_Ramp_or_Soaking
2025-12-07 16:03:08,2460,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:14,2465,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:19,2471,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:25,2476,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:30,2482,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:35,2487,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:41,2492,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:46,2498,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:03:52,2503,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:03:57,2509,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:04:02,2514,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:04:08,2519,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:04:13,2525,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:04:19,2530,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:24,2535,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:29,2541,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:35,2546,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:40,2552,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:45,2557,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:51,2562,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:04:56,2568,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:02,2573,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:07,2579,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:13,2584,15.0,15.54,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:18,2590,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:05:23,2595,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:05:29,2600,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:34,2606,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:05:40,2611,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:45,2617,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:50,2622,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:05:56,2627,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:01,2633,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:07,2638,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:12,2644,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:17,2649,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:23,2654,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:28,2660,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:33,2665,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:39,2670,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:44,2676,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:06:50,2681,15.0,15.55,15.72,2,PID_Ramp_or_Soaking
2025-12-07 16:06:55,2686,15.0,15.55,15.71,2,PID_Ramp_or_Soaking
2025-12-07 16:07:32,2723,15.0,14.47,11.63,2,Sweep_Completed
2025-12-07 16:07:32,2724,20.0,14.44,11.51,3,PID_Ramp_or_Soaking
2025-12-07 16:07:38,2729,20.0,14.24,10.96,3,PID_Ramp_or_Soaking
2025-12-07 16:07:43,2735,20.0,14.45,12.43,3,PID_Ramp_or_Soaking
2025-12-07 16:07:48,2740,20.0,14.94,15.52,3,PID_Ramp_or_Soaking
2025-12-07 16:07:54,2745,20.0,15.57,18.76,3,PID_Ramp_or_Soaking
2025-12-07 16:07:59,2751,20.0,16.34,21.69,3,PID_Ramp_or_Soaking
2025-12-07 16:08:05,2756,20.0,17.21,24.07,3,PID_Ramp_or_Soaking
2025-12-07 16:08:10,2762,20.0,17.91,25.91,3,PID_Ramp_or_Soaking
2025-12-07 16:08:15,2767,20.0,18.5,27.21,3,PID_Ramp_or_Soaking
2025-12-07 16:08:21,2772,20.0,19.01,28.04,3,PID_Ramp_or_Soaking
2025-12-07 16:08:26,2778,20.0,19.45,28.53,3,PID_Ramp_or_Soaking
2025-12-07 16:08:31,2783,20.0,19.75,28.73,3,PID_Ramp_or_Soaking
2025-12-07 16:08:37,2788,20.0,20.05,28.7,3,PID_Ramp_or_Soaking
2025-12-07 16:08:42,2794,20.0,20.3,28.5,3,PID_Ramp_or_Soaking
2025-12-07 16:08:48,2799,20.0,20.63,28.19,3,PID_Ramp_or_Soaking
2025-12-07 16:08:53,2804,20.0,20.85,27.82,3,PID_Ramp_or_Soaking
2025-12-07 16:08:58,2810,20.0,21.08,27.42,3,PID_Ramp_or_Soaking
2025-12-07 16:09:04,2815,20.0,21.28,27.0,3,PID_Ramp_or_Soaking
2025-12-07 16:09:09,2821,20.0,21.54,26.6,3,PID_Ramp_or_Soaking
2025-12-07 16:09:14,2826,20.0,21.64,26.17,3,PID_Ramp_or_Soaking
2025-12-07 16:09:20,2831,20.0,21.71,25.74,3,PID_Ramp_or_Soaking
2025-12-07 16:09:25,2837,20.0,21.81,25.3,3,PID_Ramp_or_Soaking
2025-12-07 16:09:31,2842,20.0,21.87,24.89,3,PID_Ramp_or_Soaking
2025-12-07 16:09:36,2847,20.0,21.92,24.48,3,PID_Ramp_or_Soaking
2025-12-07 16:09:41,2853,20.0,21.95,24.09,3,PID_Ramp_or_Soaking
2025-12-07 16:09:47,2858,20.0,21.97,23.7,3,PID_Ramp_or_Soaking
2025-12-07 16:09:52,2863,20.0,21.96,23.34,3,PID_Ramp_or_Soaking
2025-12-07 16:09:57,2869,20.0,21.94,22.99,3,PID_Ramp_or_Soaking
2025-12-07 16:10:03,2874,20.0,21.92,22.67,3,PID_Ramp_or_Soaking
2025-12-07 16:10:08,2880,20.0,21.88,22.36,3,PID_Ramp_or_Soaking
2025-12-07 16:10:13,2885,20.0,21.82,22.06,3,PID_Ramp_or_Soaking
2025-12-07 16:10:19,2890,20.0,21.76,21.79,3,PID_Ramp_or_Soaking
2025-12-07 16:10:24,2896,20.0,21.7,21.53,3,PID_Ramp_or_Soaking
2025-12-07 16:10:30,2901,20.0,21.62,21.29,3,PID_Ramp_or_Soaking
2025-12-07 16:10:35,2907,20.0,21.55,21.08,3,PID_Ramp_or_Soaking
2025-12-07 16:10:40,2912,20.0,21.47,20.88,3,PID_Ramp_or_Soaking
2025-12-07 16:10:46,2917,20.0,21.38,20.71,3,PID_Ramp_or_Soaking
2025-12-07 16:10:51,2923,20.0,21.3,20.55,3,PID_Ramp_or_Soaking
2025-12-07 16:10:56,2928,20.0,21.22,20.41,3,PID_Ramp_or_Soaking
2025-12-07 16:11:02,2933,20.0,21.13,20.28,3,PID_Ramp_or_Soaking
2025-12-07 16:11:07,2939,20.0,21.04,20.18,3,PID_Ramp_or_Soaking
2025-12-07 16:11:13,2944,20.0,20.96,20.09,3,PID_Ramp_or_Soaking
2025-12-07 16:11:18,2950,20.0,20.89,20.01,3,PID_Ramp_or_Soaking
2025-12-07 16:11:23,2955,20.0,20.81,19.95,3,PID_Ramp_or_Soaking
2025-12-07 16:11:29,2960,20.0,20.73,19.91,3,PID_Ramp_or_Soaking
2025-12-07 16:11:34,2966,20.0,20.66,19.87,3,PID_Ramp_or_Soaking
2025-12-07 16:11:40,2971,20.0,20.6,19.84,3,PID_Ramp_or_Soaking
2025-12-07 16:11:45,2976,20.0,20.56,19.83,3,PID_Ramp_or_Soaking
2025-12-07 16:11:50,2982,20.0,20.52,19.82,3,PID_Ramp_or_Soaking
2025-12-07 16:11:56,2987,20.0,20.49,19.82,3,PID_Ramp_or_Soaking
2025-12-07 16:12:01,2993,20.0,20.45,19.82,3,PID_Ramp_or_Soaking
2025-12-07 16:12:07,2998,20.0,20.41,19.83,3,PID_Ramp_or_Soaking
2025-12-07 16:12:12,3003,20.0,20.38,19.84,3,PID_Ramp_or_Soaking
2025-12-07 16:12:17,3009,20.0,20.35,19.84,3,PID_Ramp_or_Soaking
2025-12-07 16:12:23,3014,20.0,20.32,19.86,3,PID_Ramp_or_Soaking
2025-12-07 16:12:28,3020,20.0,20.3,19.88,3,PID_Ramp_or_Soaking
2025-12-07 16:12:34,3025,20.0,20.27,19.89,3,PID_Ramp_or_Soaking
2025-12-07 16:12:39,3031,20.0,20.25,19.92,3,PID_Ramp_or_Soaking
2025-12-07 16:12:44,3036,20.0,20.24,19.94,3,PID_Ramp_or_Soaking
2025-12-07 16:12:50,3041,20.0,20.22,19.96,3,PID_Ramp_or_Soaking
2025-12-07 16:12:55,3047,20.0,20.2,19.98,3,PID_Ramp_or_Soaking
2025-12-07 16:13:01,3052,20.0,20.19,20.0,3,PID_Ramp_or_Soaking
2025-12-07 16:13:06,3057,20.0,20.17,20.02,3,PID_Ramp_or_Soaking
2025-12-07 16:13:11,3063,20.0,20.16,20.05,3,PID_Ramp_or_Soaking
2025-12-07 16:13:17,3068,20.0,20.15,20.07,3,PID_Ramp_or_Soaking
2025-12-07 16:13:22,3074,20.0,20.14,20.1,3,PID_Ramp_or_Soaking
2025-12-07 16:13:27,3079,20.0,20.13,20.13,3,PID_Ramp_or_Soaking
2025-12-07 16:13:33,3084,20.0,20.13,20.15,3,PID_Ramp_or_Soaking
2025-12-07 16:13:38,3090,20.0,20.13,20.17,3,PID_Ramp_or_Soaking
2025-12-07 16:13:44,3095,20.0,20.12,20.19,3,PID_Ramp_or_Soaking
2025-12-07 16:13:49,3101,20.0,20.12,20.21,3,PID_Ramp_or_Soaking
2025-12-07 16:13:54,3106,20.0,20.12,20.24,3,PID_Ramp_or_Soaking
2025-12-07 16:14:00,3111,20.0,20.12,20.26,3,PID_Ramp_or_Soaking
2025-12-07 16:14:05,3117,20.0,20.11,20.28,3,PID_Ramp_or_Soaking
2025-12-07 16:14:11,3122,20.0,20.11,20.29,3,PID_Ramp_or_Soaking
2025-12-07 16:14:16,3127,20.0,20.11,20.31,3,PID_Ramp_or_Soaking
2025-12-07 16:14:21,3133,20.0,20.1,20.33,3,PID_Ramp_or_Soaking
2025-12-07 16:14:27,3138,20.0,20.1,20.35,3,PID_Ramp_or_Soaking
2025-12-07 16:14:32,3144,20.0,20.1,20.36,3,PID_Ramp_or_Soaking
2025-12-07 16:14:37,3149,20.0,20.1,20.38,3,PID_Ramp_or_Soaking
2025-12-07 16:14:43,3154,20.0,20.1,20.4,3,PID_Ramp_or_Soaking
2025-12-07 16:14:48,3160,20.0,20.1,20.41,3,PID_Ramp_or_Soaking
2025-12-07 16:14:53,3165,20.0,20.1,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:14:59,3170,20.0,20.11,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:15:04,3176,20.0,20.11,20.46,3,PID_Ramp_or_Soaking
2025-12-07 16:15:10,3181,20.0,20.12,20.47,3,PID_Ramp_or_Soaking
2025-12-07 16:15:15,3186,20.0,20.13,20.48,3,PID_Ramp_or_Soaking
2025-12-07 16:15:20,3192,20.0,20.14,20.49,3,PID_Ramp_or_Soaking
2025-12-07 16:15:26,3197,20.0,20.15,20.49,3,PID_Ramp_or_Soaking
2025-12-07 16:15:31,3203,20.0,20.16,20.5,3,PID_Ramp_or_Soaking
2025-12-07 16:15:37,3208,20.0,20.17,20.5,3,PID_Ramp_or_Soaking
2025-12-07 16:15:42,3213,20.0,20.18,20.5,3,PID_Ramp_or_Soaking
2025-12-07 16:15:47,3219,20.0,20.19,20.5,3,PID_Ramp_or_Soaking
2025-12-07 16:15:53,3224,20.0,20.2,20.49,3,PID_Ramp_or_Soaking
2025-12-07 16:15:58,3230,20.0,20.2,20.49,3,PID_Ramp_or_Soaking
2025-12-07 16:16:03,3235,20.0,20.21,20.48,3,PID_Ramp_or_Soaking
2025-12-07 16:16:09,3240,20.0,20.21,20.47,3,PID_Ramp_or_Soaking
2025-12-07 16:16:14,3246,20.0,20.2,20.47,3,PID_Ramp_or_Soaking
2025-12-07 16:16:20,3251,20.0,20.2,20.46,3,PID_Ramp_or_Soaking
2025-12-07 16:16:25,3257,20.0,20.2,20.46,3,PID_Ramp_or_Soaking
2025-12-07 16:16:30,3262,20.0,20.2,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:16:36,3267,20.0,20.19,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:16:41,3273,20.0,20.19,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:16:47,3278,20.0,20.19,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:16:52,3284,20.0,20.19,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:16:57,3289,20.0,20.19,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:17:03,3294,20.0,20.19,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:08,3300,20.0,20.19,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:13,3305,20.0,20.19,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:19,3310,20.0,20.19,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:24,3316,20.0,20.19,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:30,3321,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:35,3327,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:40,3332,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:46,3337,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:51,3343,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:17:57,3348,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:18:02,3353,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:18:07,3359,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
